,pv
4426,0.13483707694697836
4427,0.13483707694697836
4428,0.13483707694697836
4429,0.13483707694697836
4430,0.13614961966877956
4431,0.13614961966877956
4432,0.13614961966877956
4433,0.1422868761241258
4434,0.1422868761241258
4435,0.1422868761241258
4436,0.13368646893882982
4437,0.28197307405142275
4438,0.13368646893882982
4439,0.14171494303367327
4440,0.14171494303367327
4441,0.14171494303367327
4442,0.14429623041736933
4443,0.14429623041736933
4444,0.14429623041736933
4445,0.15176158170189444
4446,0.15176158170189444
4447,0.15176158170189444
4448,0.12895182136518804
4449,0.12895182136518804
4450,0.12895182136518804
4451,0.14996111788008892
4452,0.14996111788008892
4453,0.14996111788008892
4454,0.153405320279997
4455,0.153405320279997
4456,0.153405320279997
4457,0.15261086083375733
4458,0.15261086083375733
4459,0.15261086083375733
4460,0.15261086083375733
4461,0.13671630864748763
4462,0.13671630864748763
4463,0.13671630864748763
4464,0.13671630864748763
4465,0.1318611374922635
4466,0.1318611374922635
4467,0.1318611374922635
4468,0.1318611374922635
4469,0.28580438437280364
4470,0.13239588530722235
4471,0.13239588530722235
4472,0.13239588530722235
4473,0.14869422358096124
4474,0.14869422358096124
4475,0.14869422358096124
4476,0.14869422358096124
4477,0.27144714437173045
4478,0.12742125962622058
4479,0.12742125962622058
4480,0.13211890935265108
4481,0.13211890935265108
4482,0.13211890935265108
4483,0.29181331722524323
4484,0.15069493476008586
4485,0.15069493476008586
4486,0.142623001336104
4487,0.142623001336104
4488,0.142623001336104
4489,0.14664007746144408
4490,0.14664007746144408
4491,0.14664007746144408
4492,0.14685731661898044
4493,0.14685731661898044
4494,0.14685731661898044
4495,0.12710267898953626
4496,0.12710267898953626
4497,0.12710267898953626
4498,0.1415953362355231
4499,0.1415953362355231
4500,0.1415953362355231
4501,0.15302294451675708
4502,0.15302294451675708
4503,0.15302294451675708
4504,0.1337039172089832
4505,0.28328152461703954
4506,0.1337039172089832
4507,0.1337039172089832
4508,0.14633812458895903
4509,0.14633812458895903
4510,0.14633812458895903
4511,0.14633812458895903
4512,0.13355172593807887
4513,0.13355172593807887
4514,0.13355172593807887
4515,0.13355172593807887
4516,0.1963126588922603
4517,0.1963126588922603
4518,0.1963126588922603
4519,0.1963126588922603
4520,0.15217833043781706
4521,0.15217833043781706
4522,0.15217833043781706
4523,0.15217833043781706
4524,0.15392624142612327
4525,0.15392624142612327
4526,0.15392624142612327
4527,0.1274676243205669
4528,0.1274676243205669
4529,0.1274676243205669
4530,0.12556303775722868
4531,0.12556303775722868
4532,0.12556303775722868
4533,0.1497229392904242
4534,0.1497229392904242
4535,0.1497229392904242
4536,0.1313926673879005
4537,0.1313926673879005
4538,0.1313926673879005
4539,0.14462998576678449
4540,0.14462998576678449
4541,0.14462998576678449
4542,0.1371373906250122
4543,0.1371373906250122
4544,0.1371373906250122
4545,0.14177279794174533
4546,0.14177279794174533
4547,0.14177279794174533
4548,0.14753121384709073
4549,0.14753121384709073
4550,0.14753121384709073
4551,0.14804237532535688
4552,0.14804237532535688
4553,0.14804237532535688
4554,0.14804237532535688
4555,0.14974497663328318
4556,0.14974497663328318
4557,0.14974497663328318
4558,0.14974497663328318
4559,0.1400883261212764
4560,0.1400883261212764
4561,0.1400883261212764
4562,0.1400883261212764
4563,0.13352790281167948
4564,0.13352790281167948
4565,0.13352790281167948
4566,0.13352790281167948
4567,0.13474622176503628
4568,0.13474622176503628
4569,0.13474622176503628
4570,0.13474622176503628
4571,0.14739310180391638
4572,0.14739310180391638
4573,0.14739310180391638
4574,0.3854724122516898
4575,0.3854724122516898
4576,0.3854724122516898
4577,0.15230602538297325
4578,0.15230602538297325
4579,0.15230602538297325
4580,0.12629902777489052
4581,0.12629902777489052
4582,0.12629902777489052
4583,0.13132935283641786
4584,0.13132935283641786
4585,0.13132935283641786
4586,0.14306914310551605
4587,0.14306914310551605
4588,0.14306914310551605
4589,0.138615155471049
4590,0.138615155471049
4591,0.138615155471049
4592,0.12878263264882453
4593,0.12878263264882453
4594,0.12878263264882453
4595,0.15245212819757084
4596,0.15245212819757084
4597,0.15245212819757084
4598,0.15245212819757084
4599,0.14849484632305246
4600,0.14849484632305246
4601,0.14849484632305246
4602,0.14849484632305246
4603,0.12952643244254974
4604,0.12952643244254974
4605,0.12952643244254974
4606,0.12952643244254974
4607,0.1325951584099067
4608,0.1325951584099067
4609,0.1325951584099067
4610,0.1325951584099067
4611,0.14884838482538473
4612,0.14884838482538473
4613,0.14884838482538473
4614,0.14884838482538473
4615,0.1334526978877877
4616,0.1334526978877877
4617,0.1334526978877877
4618,0.1334526978877877
4619,0.14255679829011722
4620,0.14255679829011722
4621,0.14255679829011722
4622,0.14255679829011722
4623,0.13326454421175488
4624,0.13326454421175488
4625,0.13326454421175488
4626,0.13326454421175488
4627,0.1282802595329997
4628,0.1282802595329997
4629,0.1282802595329997
4630,0.1282802595329997
4631,0.13541471191909848
4632,0.13541471191909848
4633,0.13541471191909848
4634,0.13541471191909848
4635,0.14813120640704963
4636,0.14813120640704963
4637,0.14813120640704963
4638,0.14813120640704963
4639,0.14336344641200646
4640,0.14336344641200646
4641,0.14336344641200646
4642,0.14336344641200646
4643,0.13236375448541624
4644,0.13236375448541624
4645,0.13236375448541624
4646,0.13236375448541624
4647,0.15224610388042484
4648,0.15224610388042484
4649,0.15224610388042484
4650,0.15224610388042484
4651,0.13906310678026762
4652,0.13906310678026762
4653,0.13906310678026762
4654,0.13906310678026762
4655,0.1511332045515572
4656,0.1511332045515572
4657,0.1511332045515572
4658,0.1511332045515572
4659,0.1401252328159773
4660,0.1401252328159773
4661,0.1401252328159773
4662,0.1401252328159773
4663,0.14962726842622392
4664,0.14962726842622392
4665,0.14962726842622392
4666,0.14962726842622392
4667,0.1434289659350042
4668,0.1434289659350042
4669,0.1434289659350042
4670,0.1434289659350042
4671,0.13078995079710645
4672,0.13078995079710645
4673,0.13078995079710645
4674,0.13078995079710645
4675,0.14271831486743264
4676,0.14271831486743264
4677,0.14271831486743264
4678,0.14271831486743264
4679,0.14652618198733866
4680,0.14652618198733866
4681,0.14652618198733866
4682,0.14652618198733866
4683,0.14652618198733866
4684,0.13141992279789153
4685,0.13141992279789153
4686,0.13141992279789153
4687,0.13141992279789153
4688,0.13141992279789153
4689,0.14183993418669083
4690,0.14183993418669083
4691,0.14183993418669083
4692,0.14183993418669083
4693,0.14183993418669083
4694,0.12527249788123246
4695,0.12527249788123246
4696,0.12527249788123246
4697,0.12527249788123246
4698,0.12527249788123246
4699,0.1367249327472032
4700,0.1367249327472032
4701,0.1367249327472032
4702,0.1367249327472032
4703,0.1367249327472032
4704,0.13372487828454072
4705,0.13372487828454072
4706,0.13372487828454072
4707,0.13372487828454072
4708,0.13372487828454072
4709,0.13849967194382473
4710,0.13849967194382473
4711,0.13849967194382473
4712,0.13849967194382473
4713,0.13849967194382473
4714,0.13588005158285432
4715,0.13588005158285432
4716,0.13588005158285432
4717,0.13588005158285432
4718,0.13588005158285432
4719,0.14936280074705913
4720,0.14936280074705913
4721,0.14936280074705913
4722,0.14936280074705913
4723,0.14936280074705913
4724,0.15408183960723806
4725,0.15408183960723806
4726,0.15408183960723806
4727,0.15408183960723806
4728,0.15408183960723806
4729,0.1457340896977436
4730,0.1457340896977436
4731,0.1457340896977436
4732,0.1457340896977436
4733,0.15170139117363
4734,0.15170139117363
4735,0.15170139117363
4736,0.15170139117363
4737,0.13778286740802462
4738,0.13778286740802462
4739,0.13778286740802462
4740,0.13778286740802462
4741,0.14718040767302812
4742,0.14718040767302812
4743,0.14718040767302812
4744,0.14718040767302812
4745,0.15225398551178385
4746,0.15225398551178385
4747,0.15225398551178385
4748,0.15225398551178385
4749,0.1380436033704251
4750,0.1380436033704251
4751,0.1380436033704251
4752,0.1380436033704251
4753,0.12999733192729646
4754,0.12999733192729646
4755,0.12999733192729646
4756,0.12999733192729646
4757,0.1527297074936755
4758,0.1527297074936755
4759,0.1527297074936755
4760,0.1527297074936755
4761,0.1254848169158213
4762,0.1254848169158213
4763,0.1254848169158213
4764,0.1254848169158213
4765,0.1527016955653194
4766,0.1527016955653194
4767,0.1527016955653194
4768,0.1527016955653194
4769,0.1362259878947145
4770,0.1362259878947145
4771,0.1362259878947145
4772,0.1362259878947145
4773,0.145707114481706
4774,0.145707114481706
4775,0.145707114481706
4776,0.145707114481706
4777,0.12820445621260215
4778,0.12820445621260215
4779,0.12820445621260215
4780,0.12820445621260215
4781,0.1437814787022247
4782,0.1437814787022247
4783,0.1437814787022247
4784,0.1297017855341378
4785,0.1297017855341378
4786,0.1297017855341378
4787,0.13363189722284866
4788,0.13363189722284866
4789,0.13363189722284866
4790,0.1513797007065206
4791,0.1513797007065206
4792,0.1513797007065206
4793,0.12541424502310403
4794,0.12541424502310403
4795,0.12541424502310403
4796,0.12541424502310403
4797,0.1347662494220001
4798,0.1347662494220001
4799,0.1347662494220001
4800,0.1347662494220001
4801,0.13683661862091073
4802,0.13683661862091073
4803,0.13683661862091073
4804,0.13683661862091073
4805,0.13486158822560806
4806,0.13486158822560806
4807,0.13486158822560806
4808,0.13486158822560806
4809,0.13078755305827713
4810,0.13078755305827713
4811,0.13078755305827713
4812,0.13078755305827713
4813,0.1423085703925756
4814,0.1423085703925756
4815,0.1423085703925756
4816,0.13669658984910701
4817,0.13669658984910701
4818,0.13669658984910701
4819,0.14528810068697207
4820,0.14528810068697207
4821,0.14528810068697207
4822,0.13578355507780793
4823,0.13578355507780793
4824,0.13578355507780793
4825,0.1310120500596076
4826,0.1310120500596076
4827,0.1310120500596076
4828,0.14750761236421456
4829,0.14750761236421456
4830,0.14750761236421456
4831,0.1532925934074465
4832,0.1532925934074465
4833,0.1532925934074465
4834,0.140135435978198
4835,0.140135435978198
4836,0.140135435978198
4837,0.14934455175269298
4838,0.14934455175269298
4839,0.14934455175269298
4840,0.14173299983862828
4841,0.14173299983862828
4842,0.14173299983862828
4843,0.12929144858230088
4844,0.12929144858230088
4845,0.12929144858230088
4846,0.1368487985230854
4847,0.1368487985230854
4848,0.1368487985230854
4849,0.1402973107021587
4850,0.1402973107021587
4851,0.14514369250853187
4852,0.14514369250853187
4853,0.14038657625108047
4854,0.14038657625108047
4855,0.13689249940229858
4856,0.13689249940229858
4857,0.1407916353463365
4858,0.1407916353463365
4859,0.12791316428939906
4860,0.12791316428939906
4861,0.13174643780031917
4862,0.14229288937921908
4863,0.14097192246449275
4864,0.15118108580123438
4865,0.14083976591527986
4866,0.14245538684665543
4867,0.13496403180525204
4868,0.12715281521866803
4869,0.13450695580882843
4870,0.152539228625263
4871,0.15139150531907103
4872,0.1327670651144822
4873,0.1365201075106262
4874,0.1393490839855084
4875,0.14985232491443148
4876,0.1447662346012984
4877,0.13596223017335365
4878,0.1454087983437086
4879,0.1457839438756422
4880,0.14159960067539756
4881,0.1542974640966577
4882,0.1338224786523502
4883,0.14917166915379226
4884,0.15409061243135408
4885,0.14265272310222882
4886,0.1297261541971733
4887,0.13027301385385598
4888,0.12542963125574422
4889,0.07529422271569453
4890,0.0739572823047161
4891,0.13671682476194644
4892,0.07273974427945189
4893,0.07273974427945189
4894,0.07413001322717261
4895,0.07413001322717261
4896,0.06114237094056517
4897,0.06114237094056517
4898,0.1996508961353939
4899,0.07368288782224754
4900,0.07000715091221292
4901,0.07000715091221292
4902,0.0738092908464095
4903,0.0738092908464095
4904,0.06862244822002335
4905,0.06862244822002335
4906,0.06080780738364112
4907,0.06080780738364112
4908,0.07289138081840114
4909,0.07289138081840114
4910,0.0626419992842159
4911,0.0626419992842159
4912,0.06389012582004495
4913,0.06389012582004495
4914,0.14070388338944828
4915,0.1359379606500676
4916,0.1372039955281223
4917,0.1289180696314655
4918,0.12712968795096988
4919,0.14067934283214273
4920,0.12117151938852837
4921,0.13969624456806123
4922,0.13969624456806123
4923,0.14156932817516363
4924,0.14156932817516363
4925,0.13428783854890258
4926,0.13428783854890258
4927,0.12841608151681647
4928,0.12841608151681647
4929,0.14492691994903867
4930,0.14492691994903867
4931,0.14492691994903867
4932,0.13054990034873784
4933,0.13054990034873784
4934,0.13054990034873784
4935,0.1390585763935952
4936,0.1390585763935952
4937,0.1390585763935952
4938,0.13456286293908334
4939,0.13456286293908334
4940,0.13456286293908334
4941,0.1324340475873892
4942,0.1324340475873892
4943,0.1324340475873892
4944,0.1366914801400204
4945,0.1366914801400204
4946,0.1366914801400204
4947,0.382052700819576
4948,0.382052700819576
4949,0.382052700819576
4950,0.1447994479461852
4951,0.1447994479461852
4952,0.1447994479461852
4953,0.15387434999791247
4954,0.15387434999791247
4955,0.15387434999791247
4956,0.1581394642345852
4957,0.1581394642345852
4958,0.1581394642345852
4959,0.14165174368018704
4960,0.14165174368018704
4961,0.14165174368018704
4962,0.1380372327096497
4963,0.1380372327096497
4964,0.1380372327096497
4965,0.15137376991625004
4966,0.15137376991625004
4967,0.15137376991625004
4968,0.13769231620217254
4969,0.13769231620217254
4970,0.13769231620217254
4971,0.13769231620217254
4972,0.12044266056983283
4973,0.12044266056983283
4974,0.12044266056983283
4975,0.12044266056983283
4976,0.14699868949755712
4977,0.14699868949755712
4978,0.14699868949755712
4979,0.14699868949755712
4980,0.13892158325985712
4981,0.13892158325985712
4982,0.13892158325985712
4983,0.13892158325985712
4984,0.12294981614992148
4985,0.12294981614992148
4986,0.12294981614992148
4987,0.12294981614992148
4988,0.06252954689393214
4989,0.06252954689393214
4990,0.06252954689393214
4991,0.06252954689393214
4992,0.1328461397210836
4993,0.1328461397210836
4994,0.1328461397210836
4995,0.14425954091766402
4996,0.14425954091766402
4997,0.14425954091766402
4998,0.14201231389240562
4999,0.14201231389240562
5000,0.43259057754939056
5001,0.13777961720444257
5002,0.13777961720444257
5003,0.13777961720444257
5004,0.1459262512600375
5005,0.1459262512600375
5006,0.1459262512600375
5007,0.13400789044096348
5008,0.13400789044096348
5009,0.13400789044096348
5010,0.12448458881487333
5011,0.12448458881487333
5012,0.12448458881487333
5013,0.13600479449274935
5014,0.13600479449274935
5015,0.13600479449274935
5016,0.1437821393017774
5017,0.1437821393017774
5018,0.1437821393017774
5019,0.14101643688134782
5020,0.14101643688134782
5021,0.14101643688134782
5022,0.14101643688134782
5023,0.12216930313017763
5024,0.12216930313017763
5025,0.12216930313017763
5026,0.12216930313017763
5027,0.1181234286762128
5028,0.1181234286762128
5029,0.1181234286762128
5030,0.24995613594753585
5031,0.12570302867795924
5032,0.12570302867795924
5033,0.12570302867795924
5034,0.2506826830615097
5035,0.14236011393377185
5036,0.14236011393377185
5037,0.14236011393377185
5038,0.14236011393377185
5039,0.13916303970145327
5040,0.13916303970145327
5041,0.13916303970145327
5042,0.13916303970145327
5043,0.2601679915358703
5044,0.2601679915358703
5045,0.2601679915358703
5046,0.2601679915358703
5047,0.1302482527224304
5048,0.1302482527224304
5049,0.1302482527224304
5050,0.25099890258200486
5051,0.12765717567986026
5052,0.12765717567986026
5053,0.12765717567986026
5054,0.12765717567986026
5055,0.13464349804838788
5056,0.13464349804838788
5057,0.13464349804838788
5058,0.13464349804838788
5059,0.13269119674429272
5060,0.13269119674429272
5061,0.13269119674429272
5062,0.13269119674429272
5063,0.14154313398920612
5064,0.14154313398920612
5065,0.14154313398920612
5066,0.14154313398920612
5067,0.12284080544302997
5068,0.12284080544302997
5069,0.12284080544302997
5070,0.12284080544302997
5071,0.13357119609063808
5072,0.13357119609063808
5073,0.13357119609063808
5074,0.13357119609063808
5075,0.14047269673757412
5076,0.14047269673757412
5077,0.14047269673757412
5078,0.14047269673757412
5079,0.14047269673757412
5080,0.14499840856277693
5081,0.14499840856277693
5082,0.14499840856277693
5083,0.14499840856277693
5084,0.14499840856277693
5085,0.1335704671880196
5086,0.1335704671880196
5087,0.1335704671880196
5088,0.1335704671880196
5089,0.1335704671880196
5090,0.1258452022988663
5091,0.1258452022988663
5092,0.1258452022988663
5093,0.1258452022988663
5094,0.1258452022988663
5095,0.13057004831381722
5096,0.13057004831381722
5097,0.13057004831381722
5098,0.13057004831381722
5099,0.13057004831381722
5100,0.13167599563919724
5101,0.13167599563919724
5102,0.13167599563919724
5103,0.13167599563919724
5104,0.13167599563919724
5105,0.1182171021384716
5106,0.1182171021384716
5107,0.1182171021384716
5108,0.1182171021384716
5109,0.1238705517235011
5110,0.1238705517235011
5111,0.1238705517235011
5112,0.1238705517235011
5113,0.15118208682536607
5114,0.2751671340173286
5115,0.2751671340173286
5116,0.2751671340173286
5117,0.13417844093474954
5118,0.13417844093474954
5119,0.13417844093474954
5120,0.13417844093474954
5121,0.15805469223231552
5122,0.15805469223231552
5123,0.15805469223231552
5124,0.15805469223231552
5125,0.13621737798590952
5126,0.13621737798590952
5127,0.13621737798590952
5128,0.13621737798590952
5129,0.14318530399824603
5130,0.14318530399824603
5131,0.14318530399824603
5132,0.14401196582922685
5133,0.14401196582922685
5134,0.14401196582922685
5135,0.1342161018713599
5136,0.2648388743762404
5137,0.2648388743762404
5138,0.13311488397227386
5139,0.13311488397227386
5140,0.13311488397227386
5141,0.12014680652831958
5142,0.12014680652831958
5143,0.12014680652831958
5144,0.12094488496166204
5145,0.2559252785922795
5146,0.2559252785922795
5147,0.1283349152772258
5148,0.1283349152772258
5149,0.1283349152772258
5150,0.1353689828117829
5151,0.1353689828117829
5152,0.1353689828117829
5153,0.14713989612802175
5154,0.14713989612802175
5155,0.14713989612802175
5156,0.133018552053685
5157,0.133018552053685
5158,0.133018552053685
5159,0.14508590232110222
5160,0.14508590232110222
5161,0.14508590232110222
5162,0.14378035720977284
5163,0.14378035720977284
5164,0.14378035720977284
5165,0.14378035720977284
5166,0.14423773186393055
5167,0.14423773186393055
5168,0.14423773186393055
5169,0.12127909578474726
5170,0.12127909578474726
5171,0.12127909578474726
5172,0.1471829718498495
5173,0.1471829718498495
5174,0.1471829718498495
5175,0.11936684037089337
5176,0.11936684037089337
5177,0.11936684037089337
5178,0.12797232742209053
5179,0.12797232742209053
5180,0.12797232742209053
5181,0.12797232742209053
5182,0.14413359337215123
5183,0.14413359337215123
5184,0.14413359337215123
5185,0.1430154420198522
5186,0.1430154420198522
5187,0.1430154420198522
5188,0.14341277480702985
5189,0.14341277480702985
5190,0.14341277480702985
5191,0.26678483567549804
5192,0.26678483567549804
5193,0.12941911413058155
5194,0.14144691018435793
5195,0.14144691018435793
5196,0.14144691018435793
5197,0.14144691018435793
5198,0.13773413163841447
5199,0.13773413163841447
5200,0.13773413163841447
5201,0.12281207501439037
5202,0.12281207501439037
5203,0.12281207501439037
5204,0.1353289256401267
5205,0.1353289256401267
5206,0.1353289256401267
5207,0.12990258713526526
5208,0.12990258713526526
5209,0.12990258713526526
5210,0.14733479879148642
5211,0.14733479879148642
5212,0.14733479879148642
5213,0.14733479879148642
5214,0.14431559574962985
5215,0.14431559574962985
5216,0.14431559574962985
5217,0.12424309963304686
5218,0.12424309963304686
5219,0.12424309963304686
5220,0.12746492560564143
5221,0.12746492560564143
5222,0.12746492560564143
5223,0.12267343775151392
5224,0.12267343775151392
5225,0.12267343775151392
5226,0.13962697349780942
5227,0.13962697349780942
5228,0.13962697349780942
5229,0.13962697349780942
5230,0.12103966362214805
5231,0.12103966362214805
5232,0.12103966362214805
5233,0.1288970387401347
5234,0.1288970387401347
5235,0.1288970387401347
5236,0.12183333394461167
5237,0.12183333394461167
5238,0.12183333394461167
5239,0.13566305386953534
5240,0.13566305386953534
5241,0.13566305386953534
5242,0.26644839447364843
5243,0.12101122406831472
5244,0.12101122406831472
5245,0.12101122406831472
5246,0.13713599031965826
5247,0.13713599031965826
5248,0.13713599031965826
5249,0.14079036711884108
5250,0.14079036711884108
5251,0.14079036711884108
5252,0.12430429477452598
5253,0.12430429477452598
5254,0.12430429477452598
5255,0.2673887560074581
5256,0.12572703749613331
5257,0.12572703749613331
5258,0.1418408139315846
5259,0.1418408139315846
5260,0.13400759630112766
5261,0.13400759630112766
5262,0.14136787681648513
5263,0.14136787681648513
5264,0.11838399793215708
5265,0.11838399793215708
5266,0.11879204085377827
5267,0.11879204085377827
5268,0.12805523538378336
5269,0.11945609047769744
5270,0.14138165911484327
5271,0.14441611411717012
5272,0.12123887941121272
5273,0.12630975228442437
5274,0.12557363199831317
5275,0.12491518651208033
5276,0.14160626447211513
5277,0.13138399447138005
5278,0.13619150297593813
5279,0.11832127104538279
5280,0.1187782822271445
5281,0.12369796598511612
5282,0.14100973586506385
5283,0.13185341176064466
5284,0.14223176127708817
5285,0.13157410731402946
5286,0.13079420094351812
5287,0.13640172343498602
5288,0.13676442671110087
5289,0.1359523377264877
5290,0.12521568111785863
5291,0.11475828223062194
5292,0.12479556599839359
5293,0.11427494296813016
5294,0.13368695060433572
5295,0.11427740174370116
5296,0.1290168176126151
5297,0.11497854988474505
5298,0.13029041916161138
5299,0.26200961759677976
5300,0.1351236765583591
5301,0.11422298617888314
5302,0.11990208269094244
5303,0.1322233157649176
5304,0.13418092914425267
5305,0.11521249979940999
5306,0.11861802277465665
5307,0.12646165029912904
5308,0.1387784911137884
5309,0.1289476035705557
5310,0.13522613245869144
5311,0.13931368761278873
5312,0.117933854879206
5313,0.13115172629680913
5314,0.12991885912488668
5315,0.125695961231263
5316,0.12173408243143098
5317,0.138091354182163
5318,0.12908779661066222
5319,0.11584512584877683
5320,0.134694684658585
5321,0.1164399248513541
5322,0.11501786185679534
5323,0.12337800704230317
5324,0.12826962420920307
5325,0.1388449703790324
5326,0.12572071707509608
5327,0.12201939912971527
5328,0.12408077116323325
5329,0.14018523340610725
5330,0.1371232328550394
5331,0.11765112574718896
5332,0.12306069893373885
5333,0.12157752062305006
5334,0.1306676162303693
5335,0.135537895139508
5336,0.12992686938367776
5337,0.11767736626592906
5338,0.12805295133072114
5339,0.1326370396380128
5340,0.1343448987751872
5341,0.12213324820939712
5342,0.11918954843972195
5343,0.12787746219627508
5344,0.11924927355080231
5345,0.11924927355080231
5346,0.12569317018895848
5347,0.12569317018895848
5348,0.13567119143002643
5349,0.13567119143002643
5350,0.12260680184603716
5351,0.12260680184603716
5352,0.13743584067816839
5353,0.13743584067816839
5354,0.11906352375443559
5355,0.11906352375443559
5356,0.1196219073548933
5357,0.1196219073548933
5358,0.13534136287085946
5359,0.13534136287085946
5360,0.12807142712502584
5361,0.12807142712502584
5362,0.12177427565191838
5363,0.12177427565191838
5364,0.12441435536797874
5365,0.12441435536797874
5366,0.14254784540848592
5367,0.14254784540848592
5368,0.11911721816690174
5369,0.11911721816690174
5370,0.12370118380087176
5371,0.12370118380087176
5372,0.1164232044082853
5373,0.1164232044082853
5374,0.1423868747093504
5375,0.1423868747093504
5376,0.12486214175392753
5377,0.12486214175392753
5378,0.13953340984498888
5379,0.13953340984498888
5380,0.11882398826285624
5381,0.11882398826285624
5382,0.13795878675326
5383,0.13795878675326
5384,0.13457534463026388
5385,0.13457534463026388
5386,0.11490203795572823
5387,0.11490203795572823
5388,0.1242014298217285
5389,0.1242014298217285
5390,0.13240129046566781
5391,0.13240129046566781
5392,0.12465336879633782
5393,0.12465336879633782
5394,0.14007081440283164
5395,0.14007081440283164
5396,0.13030780439890796
5397,0.13030780439890796
5398,0.13098869216169376
5399,0.13098869216169376
5400,0.3872180970168405
5401,0.3872180970168405
5402,0.11811594302011266
5403,0.11811594302011266
5404,0.136945929802914
5405,0.136945929802914
5406,0.136945929802914
5407,0.12693472418817672
5408,0.12693472418817672
5409,0.12693472418817672
5410,0.11514891013885786
5411,0.11514891013885786
5412,0.11514891013885786
5413,0.13742390172751837
5414,0.13742390172751837
5415,0.13742390172751837
5416,0.13092967209540493
5417,0.13092967209540493
5418,0.13092967209540493
5419,0.12538707960191683
5420,0.12538707960191683
5421,0.12538707960191683
5422,0.13724167738983956
5423,0.13724167738983956
5424,0.13724167738983956
5425,0.13850627092686313
5426,0.13850627092686313
5427,0.13850627092686313
5428,0.1285592329056511
5429,0.1285592329056511
5430,0.1285592329056511
5431,0.1409695890052942
5432,0.1409695890052942
5433,0.1409695890052942
5434,0.13491848314215601
5435,0.13491848314215601
5436,0.13491848314215601
5437,0.12479031119171427
5438,0.12479031119171427
5439,0.12479031119171427
5440,0.1313867826246354
5441,0.1313867826246354
5442,0.1313867826246354
5443,0.13174060772640794
5444,0.13174060772640794
5445,0.13174060772640794
5446,0.11800237610591682
5447,0.11800237610591682
5448,0.11800237610591682
5449,0.12710731766347766
5450,0.12710731766347766
5451,0.12710731766347766
5452,0.11442219437651728
5453,0.11442219437651728
5454,0.11442219437651728
5455,0.11442219437651728
5456,0.11816570013911194
5457,0.11816570013911194
5458,0.11816570013911194
5459,0.11816570013911194
5460,0.11904307986391544
5461,0.11904307986391544
5462,0.11904307986391544
5463,0.11904307986391544
5464,0.11534725868798636
5465,0.11534725868798636
5466,0.11534725868798636
5467,0.11534725868798636
5468,0.11782150018411207
5469,0.11782150018411207
5470,0.11782150018411207
5471,0.11456350002260515
5472,0.11456350002260515
5473,0.11456350002260515
5474,0.1279266238927817
5475,0.1279266238927817
5476,0.1279266238927817
5477,0.13549348230653155
5478,0.13549348230653155
5479,0.13549348230653155
5480,0.11720947025099569
5481,0.11720947025099569
5482,0.11720947025099569
5483,0.14038128258205368
5484,0.14038128258205368
5485,0.14038128258205368
5486,0.13047040006893257
5487,0.13047040006893257
5488,0.13047040006893257
5489,0.13759731954245652
5490,0.13759731954245652
5491,0.13759731954245652
5492,0.11971314042626022
5493,0.11971314042626022
5494,0.11971314042626022
5495,0.14012481927711526
5496,0.14012481927711526
5497,0.14012481927711526
5498,0.12640377302343309
5499,0.12640377302343309
5500,0.12640377302343309
5501,0.1181866371408072
5502,0.1181866371408072
5503,0.1181866371408072
5504,0.1181866371408072
5505,0.1359037703401818
5506,0.1359037703401818
5507,0.1359037703401818
5508,0.1359037703401818
5509,0.13317824502908965
5510,0.13317824502908965
5511,0.13317824502908965
5512,0.13317824502908965
5513,0.13948569038341968
5514,0.13948569038341968
5515,0.13948569038341968
5516,0.13948569038341968
5517,0.13867669354434825
5518,0.13867669354434825
5519,0.13867669354434825
5520,0.1268871662997763
5521,0.1268871662997763
5522,0.1268871662997763
5523,0.12420536156858059
5524,0.12420536156858059
5525,0.12420536156858059
5526,0.12191406550179922
5527,0.12191406550179922
5528,0.12191406550179922
5529,0.13784199025968732
5530,0.13784199025968732
5531,0.13784199025968732
5532,0.1302363473271029
5533,0.1302363473271029
5534,0.1302363473271029
5535,0.2659345413058743
5536,0.13942410523731238
5537,0.2659345413058743
5538,0.13976797902284724
5539,0.13976797902284724
5540,0.13976797902284724
5541,0.11987462734525758
5542,0.11987462734525758
5543,0.11987462734525758
5544,0.11956879668489
5545,0.11956879668489
5546,0.11956879668489
5547,0.12955489647255386
5548,0.12955489647255386
5549,0.12955489647255386
5550,0.12782149066444803
5551,0.12782149066444803
5552,0.12782149066444803
5553,0.12782149066444803
5554,0.13132536638689066
5555,0.13132536638689066
5556,0.13132536638689066
5557,0.13132536638689066
5558,0.1427037989506302
5559,0.1427037989506302
5560,0.1427037989506302
5561,0.1427037989506302
5562,0.14125029238711215
5563,0.14125029238711215
5564,0.14125029238711215
5565,0.14125029238711215
5566,0.12389155740589847
5567,0.12389155740589847
5568,0.12389155740589847
5569,0.12389155740589847
5570,0.12506045667837842
5571,0.12506045667837842
5572,0.12506045667837842
5573,0.12506045667837842
5574,0.13327451064917822
5575,0.13327451064917822
5576,0.13327451064917822
5577,0.13327451064917822
5578,0.12778288134177868
5579,0.12778288134177868
5580,0.12778288134177868
5581,0.12778288134177868
5582,0.13414455618575602
5583,0.13414455618575602
5584,0.13414455618575602
5585,0.13414455618575602
5586,0.13545249496066886
5587,0.13545249496066886
5588,0.13545249496066886
5589,0.13545249496066886
5590,0.1356623069835167
5591,0.1356623069835167
5592,0.1356623069835167
5593,0.1356623069835167
5594,0.1343231502796107
